,cate1,cate2,paper_numbers,paper_index
0,Aquaculture,Diving,0,[]
1,Aquaculture,Compression Disease,0,[]
2,Aquaculture,Epidemiologic,1,[178]
3,Aquaculture,Skin Disease,0,[]
4,Aquaculture,Musculoskeletal symptoms,0,[]
5,Aquaculture,Noise,2,"[90, 229]"
6,Aquaculture,Noise Control,0,[]
7,Aquaculture,Hearing Loss,1,[229]
8,Aquaculture,Visual Health,0,[]
9,Aquaculture,Eye Health,0,[]
10,Aquaculture,Oral Health,0,[]
11,Aquaculture,Respiratory system,0,[]
12,Aquaculture,Asthma,0,[]
13,Aquaculture,Lung Cancer,0,[]
14,Aquaculture,HIV,0,[]
15,Aquaculture,Drug,2,"[127, 139]"
16,Aquaculture,Opioid,0,[]
17,Aquaculture,Violence,0,[]
18,Aquaculture,Gender Bias,0,[]
19,Aquaculture,Algae,1,[139]
20,Aquaculture,Antibiotic,4,"[29, 38, 137, 170]"
21,Aquaculture,Cardiometabolic Risks,0,[]
22,Fishery,Diving,2,"[51, 204]"
23,Fishery,Compression Disease,0,[]
24,Fishery,Epidemiologic,2,"[13, 154]"
25,Fishery,Skin Disease,1,[13]
26,Fishery,Musculoskeletal symptoms,0,[]
27,Fishery,Noise,0,[]
28,Fishery,Noise Control,0,[]
29,Fishery,Hearing Loss,1,[13]
30,Fishery,Visual Health,0,[]
31,Fishery,Eye Health,1,[155]
32,Fishery,Oral Health,0,[]
33,Fishery,Respiratory system,1,[188]
34,Fishery,Asthma,0,[]
35,Fishery,Lung Cancer,0,[]
36,Fishery,HIV,0,[]
37,Fishery,Drug,1,[154]
38,Fishery,Opioid,0,[]
39,Fishery,Violence,1,[77]
40,Fishery,Gender Bias,1,[77]
41,Fishery,Algae,0,[]
42,Fishery,Antibiotic,0,[]
43,Fishery,Cardiometabolic Risks,0,[]
44,Fish Hatchery,Diving,0,[]
45,Fish Hatchery,Compression Disease,0,[]
46,Fish Hatchery,Epidemiologic,0,[]
47,Fish Hatchery,Skin Disease,0,[]
48,Fish Hatchery,Musculoskeletal symptoms,0,[]
49,Fish Hatchery,Noise,1,[90]
50,Fish Hatchery,Noise Control,0,[]
51,Fish Hatchery,Hearing Loss,0,[]
52,Fish Hatchery,Visual Health,0,[]
53,Fish Hatchery,Eye Health,0,[]
54,Fish Hatchery,Oral Health,0,[]
55,Fish Hatchery,Respiratory system,0,[]
56,Fish Hatchery,Asthma,0,[]
57,Fish Hatchery,Lung Cancer,0,[]
58,Fish Hatchery,HIV,0,[]
59,Fish Hatchery,Drug,0,[]
60,Fish Hatchery,Opioid,0,[]
61,Fish Hatchery,Violence,0,[]
62,Fish Hatchery,Gender Bias,0,[]
63,Fish Hatchery,Algae,0,[]
64,Fish Hatchery,Antibiotic,0,[]
65,Fish Hatchery,Cardiometabolic Risks,0,[]
66,Maritime,Diving,0,[]
67,Maritime,Compression Disease,0,[]
68,Maritime,Epidemiologic,4,"[9, 10, 13, 154]"
69,Maritime,Skin Disease,2,"[13, 118]"
70,Maritime,Musculoskeletal symptoms,0,[]
71,Maritime,Noise,0,[]
72,Maritime,Noise Control,0,[]
73,Maritime,Hearing Loss,1,[13]
74,Maritime,Visual Health,0,[]
75,Maritime,Eye Health,0,[]
76,Maritime,Oral Health,0,[]
77,Maritime,Respiratory system,0,[]
78,Maritime,Asthma,1,[61]
79,Maritime,Lung Cancer,0,[]
80,Maritime,HIV,0,[]
81,Maritime,Drug,1,[154]
82,Maritime,Opioid,0,[]
83,Maritime,Violence,0,[]
84,Maritime,Gender Bias,0,[]
85,Maritime,Algae,0,[]
86,Maritime,Antibiotic,0,[]
87,Maritime,Cardiometabolic Risks,0,[]
88,Fish Farm,Diving,1,[221]
89,Fish Farm,Compression Disease,0,[]
90,Fish Farm,Epidemiologic,0,[]
91,Fish Farm,Skin Disease,0,[]
92,Fish Farm,Musculoskeletal symptoms,0,[]
93,Fish Farm,Noise,0,[]
94,Fish Farm,Noise Control,0,[]
95,Fish Farm,Hearing Loss,0,[]
96,Fish Farm,Visual Health,0,[]
97,Fish Farm,Eye Health,0,[]
98,Fish Farm,Oral Health,0,[]
99,Fish Farm,Respiratory system,0,[]
100,Fish Farm,Asthma,0,[]
101,Fish Farm,Lung Cancer,0,[]
102,Fish Farm,HIV,0,[]
103,Fish Farm,Drug,0,[]
104,Fish Farm,Opioid,0,[]
105,Fish Farm,Violence,0,[]
106,Fish Farm,Gender Bias,0,[]
107,Fish Farm,Algae,1,[309]
108,Fish Farm,Antibiotic,0,[]
109,Fish Farm,Cardiometabolic Risks,0,[]
110,Farming,Diving,1,[221]
111,Farming,Compression Disease,0,[]
112,Farming,Epidemiologic,0,[]
113,Farming,Skin Disease,0,[]
114,Farming,Musculoskeletal symptoms,0,[]
115,Farming,Noise,0,[]
116,Farming,Noise Control,0,[]
117,Farming,Hearing Loss,0,[]
118,Farming,Visual Health,0,[]
119,Farming,Eye Health,0,[]
120,Farming,Oral Health,0,[]
121,Farming,Respiratory system,0,[]
122,Farming,Asthma,0,[]
123,Farming,Lung Cancer,0,[]
124,Farming,HIV,1,[185]
125,Farming,Drug,0,[]
126,Farming,Opioid,0,[]
127,Farming,Violence,0,[]
128,Farming,Gender Bias,0,[]
129,Farming,Algae,0,[]
130,Farming,Antibiotic,0,[]
131,Farming,Cardiometabolic Risks,0,[]
132,Review,Diving,0,[]
133,Review,Compression Disease,0,[]
134,Review,Epidemiologic,4,"[9, 10, 13, 155]"
135,Review,Skin Disease,1,[13]
136,Review,Musculoskeletal symptoms,0,[]
137,Review,Noise,0,[]
138,Review,Noise Control,0,[]
139,Review,Hearing Loss,1,[13]
140,Review,Visual Health,0,[]
141,Review,Eye Health,1,[155]
142,Review,Oral Health,0,[]
143,Review,Respiratory system,0,[]
144,Review,Asthma,1,[61]
145,Review,Lung Cancer,0,[]
146,Review,HIV,1,[185]
147,Review,Drug,0,[]
148,Review,Opioid,0,[]
149,Review,Violence,0,[]
150,Review,Gender Bias,0,[]
151,Review,Algae,1,[126]
152,Review,Antibiotic,2,"[38, 137]"
153,Review,Cardiometabolic Risks,0,[]
